Overall,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Total income,7865308.67,12034434.49,26166577.73,4918999.82,9149201.63,12573149.67,,,,,,
Cost of goods sold,2645359.98,6233431.52,18314876.87,2085805.01,4858803.6,6298141.21,,,,,,
Expense,5220432,4698955.95,6572041.39,4989063.36,4877226.56,9456211.51,,,,,,
Net profit & loss,-483.31,1102047.02,1279659.47,-2155868.55,-586828.53,-3181203.05,,,,,,
Accumulated profit,-483.31,1101563.71,2381223.18,225354.63,-361473.9,-3542676.95,,,,,,
,,,,,,,,,,,,
Expense Breakdown,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Overtime - Employees,59534.58,59691.84,59825.38,71419.76,87077.47,222473.75,,,,,,
Telephone Expenses,24509.5,26888.48,27570.95,29381.79,33344.48,27165.48,,,,,,
Electricity Expenses,18438.75,24448.88,28881.92,32375.03,34265.25,30598.05,,,,,,
Water Supplies,489.22,381.08,354.36,407.8,329.9,296.6,,,,,,
Stationary Expenses,735.08,5290.83,1799.05,684.12,775.69,1347.19,,,,,,
Seminar & Training,90000,8100,15636.45,11300,13535.94,22271.5,,,,,,
Domain & Hosting Expense,68052.08,62605.57,75208.38,71038.67,73309.49,71579.9,,,,,,
Copy expenses,4108.6,3839,4967.8,5561,3139,6621,,,,,,
Entertain,108734.14,114873.69,194179.58,129244.53,67286.55,197590.42,,,,,,
Fuel Expenses,47832.51,47245.78,56689.9,46561.61,57010.1,67175.78,,,,,,
Travel & Transportation-Local,44799.62,41412.46,58640.41,102376.5,41504.41,75511.09,,,,,,
Loss on Exchange Rate,150582.23,155145.99,173226.54,76822.49,92779.89,56066.02,,,,,,
,,,,,,,,,,,,
Late report,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Times,24,31,19,25,24,27,,,,,,
Hours,0.46,1.57,0.45,2.1,0.46,1.56,,,,,,
,,,,,,,,,,,,
A/R Aging Breakdown,,,,,,,,,,,,
Aging Category,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Current,9481203.98,7639060.09,13890436.07,"6,171,648.99",6499938.89,9043789.37,,,,,,
1 – 30 Days,6212109.18,2815013.77,3385232.31,"1,294,604.78",4084420.6,7045822.99,,,,,,
31 – 60 Days,6869400,4164063.36,0,0,0,0,,,,,,
61 – 90 Days,535000,3038800,1328494.88,0,0,0,,,,,,
Over 90 Days,4922894.84,4881087.8,7919887.8,"5,413,947.80",5413947.8,5413947.8,,,,,,
Overall,28020608,22538025.02,26524051.06,"12,880,201.57",15998307.29,21441965.61,,,,,,
